Year,Region,Civilians killed
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,3
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,2
2001,Southeast Asia,3
2001,Southeast Asia,1
2001,Southeast Asia,52
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,2
2001,Southeast Asia,2
2001,Southeast Asia,2
2001,Southeast Asia,2
2001,Southeast Asia,1
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,6
2001,Southeast Asia,1
2001,Southeast Asia,1
2001,Southeast Asia,1
2001,Southeast Asia,1
2001,Southeast Asia,1
2001,Southeast Asia,0
2001,Southeast Asia,0
2001,Southeast Asia,11
2001,Southeast Asia,6
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,2
2002,Southeast Asia,2
2002,Southeast Asia,1
2002,Southeast Asia,1
2002,Southeast Asia,3
2002,Southeast Asia,3
2002,Southeast Asia,1
2002,Southeast Asia,1
2002,Southeast Asia,0
2002,Southeast Asia,5
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,1
2002,Southeast Asia,2
2002,Southeast Asia,4
2002,Southeast Asia,15
2002,Southeast Asia,7
2002,Southeast Asia,4
2002,Southeast Asia,14
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,2
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,12
2002,Southeast Asia,0
2002,Southeast Asia,2
2002,Southeast Asia,0
2002,Southeast Asia,1
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,2
2002,Southeast Asia,3
2002,Southeast Asia,4
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,1
2002,Southeast Asia,1
2002,Southeast Asia,2
2002,Southeast Asia,1
2002,Southeast Asia,2
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,9
2002,Southeast Asia,0
2002,Southeast Asia,2
2002,Southeast Asia,7
2002,Southeast Asia,0
2002,Southeast Asia,2
2002,Southeast Asia,1
2002,Southeast Asia,1
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,3
2002,Southeast Asia,1
2002,Southeast Asia,3
2002,Southeast Asia,0
2002,Southeast Asia,2
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,2
2002,Southeast Asia,3
2002,Southeast Asia,3
2002,Southeast Asia,1
2002,Southeast Asia,1
2002,Southeast Asia,0
2002,Southeast Asia,1
2002,Southeast Asia,1
2002,Southeast Asia,0
2002,Southeast Asia,3
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,1
2002,Southeast Asia,0
2002,Southeast Asia,8
2002,Southeast Asia,0
2002,Southeast Asia,101
2002,Southeast Asia,101
2002,Southeast Asia,0
2002,Southeast Asia,3
2002,Southeast Asia,3
2002,Southeast Asia,3
2002,Southeast Asia,1
2002,Southeast Asia,1
2002,Southeast Asia,
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,1
2002,Southeast Asia,0
2002,Southeast Asia,0
2002,Southeast Asia,3
2002,Southeast Asia,13
2002,Southeast Asia,12
2003,Southeast Asia,9
2003,Southeast Asia,0
2003,Southeast Asia,4
2003,Southeast Asia,0
2003,Southeast Asia,1
2003,Southeast Asia,0
2003,Southeast Asia,2
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,4
2003,Southeast Asia,1
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,3
2003,Southeast Asia,1
2003,Southeast Asia,12
2003,Southeast Asia,3
2003,Southeast Asia,1
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,10
2003,Southeast Asia,7
2003,Southeast Asia,1
2003,Southeast Asia,
2003,Southeast Asia,0
2003,Southeast Asia,7
2003,Southeast Asia,5
2003,Southeast Asia,3
2003,Southeast Asia,0
2003,Southeast Asia,1
2003,Southeast Asia,14
2003,Southeast Asia,1
2003,Southeast Asia,1
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,6
2003,Southeast Asia,0
2003,Southeast Asia,1
2003,Southeast Asia,0
2003,Southeast Asia,9
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,24
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,4
2003,Southeast Asia,1
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,2
2003,Southeast Asia,1
2003,Southeast Asia,0
2003,Southeast Asia,8
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,3
2003,Southeast Asia,2
2003,Southeast Asia,5
2003,Southeast Asia,0
2003,Southeast Asia,1
2003,Southeast Asia,0
2003,Southeast Asia,2
2003,Southeast Asia,4
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,16
2003,Southeast Asia,2
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,1
2003,Southeast Asia,4
2003,Southeast Asia,4
2003,Southeast Asia,0
2003,Southeast Asia,10
2003,Southeast Asia,2
2003,Southeast Asia,5
2003,Southeast Asia,6
2003,Southeast Asia,4
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,14
2003,Southeast Asia,5
2003,Southeast Asia,0
2003,Southeast Asia,1
2003,Southeast Asia,
2003,Southeast Asia,
2003,Southeast Asia,2
2003,Southeast Asia,1
2003,Southeast Asia,0
2003,Southeast Asia,1
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,3
2003,Southeast Asia,18
2003,Southeast Asia,3
2003,Southeast Asia,2
2003,Southeast Asia,3
2003,Southeast Asia,11
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,1
2003,Southeast Asia,1
2003,Southeast Asia,1
2003,Southeast Asia,1
2003,Southeast Asia,1
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,10
2003,Southeast Asia,1
2003,Southeast Asia,17
2003,Southeast Asia,
2003,Southeast Asia,3
2003,Southeast Asia,1
2003,Southeast Asia,2
2003,Southeast Asia,3
2003,Southeast Asia,8
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,1
2003,Southeast Asia,1
2003,Southeast Asia,15
2003,Southeast Asia,0
2003,Southeast Asia,2
2003,Southeast Asia,0
2003,Southeast Asia,1
2003,Southeast Asia,2
2003,Southeast Asia,0
2003,Southeast Asia,0
2003,Southeast Asia,0
2004,Southeast Asia,22
2004,Southeast Asia,4
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,4
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,4
2004,Southeast Asia,10
2004,Southeast Asia,116
2004,Southeast Asia,0
2004,Southeast Asia,2
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,0
2004,Southeast Asia,2
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,6
2004,Southeast Asia,3
2004,Southeast Asia,1
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,2
2004,Southeast Asia,5
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,1
2004,Southeast Asia,1
2004,Southeast Asia,1
2004,Southeast Asia,0
2004,Southeast Asia,2
2004,Southeast Asia,1
2004,Southeast Asia,1
2004,Southeast Asia,1
2004,Southeast Asia,1
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,1
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,4
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,2
2004,Southeast Asia,1
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,1
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,1
2004,Southeast Asia,1
2004,Southeast Asia,10
2004,Southeast Asia,1
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,6
2004,Southeast Asia,1
2004,Southeast Asia,6
2004,Southeast Asia,0
2004,Southeast Asia,2
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,0
2004,Southeast Asia,6
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,3
2004,Southeast Asia,3
2004,Southeast Asia,3
2004,Southeast Asia,0
2004,Southeast Asia,3
2004,Southeast Asia,3
2004,Southeast Asia,0
2004,Southeast Asia,0
2004,Southeast Asia,1
2004,Southeast Asia,15
2004,Southeast Asia,0
2004,Southeast Asia,2
2004,Southeast Asia,1
2004,Southeast Asia,3
2005,Southeast Asia,0
2005,Southeast Asia,3
2005,Southeast Asia,0
2005,Southeast Asia,6
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,3
2005,Southeast Asia,3
2005,Southeast Asia,5
2005,Southeast Asia,1
2005,Southeast Asia,5
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,5
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,2
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,3
2005,Southeast Asia,3
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,2
2005,Southeast Asia,2
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,6
2005,Southeast Asia,7
2005,Southeast Asia,6
2005,Southeast Asia,6
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,2
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,3
2005,Southeast Asia,1
2005,Southeast Asia,7
2005,Southeast Asia,6
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,11
2005,Southeast Asia,11
2005,Southeast Asia,1
2005,Southeast Asia,2
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,11
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,2
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,2
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,2
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,2
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,2
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,2
2005,Southeast Asia,1
2005,Southeast Asia,2
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,2
2005,Southeast Asia,2
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,4
2005,Southeast Asia,1
2005,Southeast Asia,13
2005,Southeast Asia,12
2005,Southeast Asia,1
2005,Southeast Asia,3
2005,Southeast Asia,3
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,3
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,0
2005,Southeast Asia,1
2005,Southeast Asia,4
2005,Southeast Asia,1
2005,Southeast Asia,1
2005,Southeast Asia,2
2005,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,2
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,2
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,5
2006,Southeast Asia,0
2006,Southeast Asia,2
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,2
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,5
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,3
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,2
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,3
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,6
2006,Southeast Asia,9
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,4
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,2
2006,Southeast Asia,4
2006,Southeast Asia,2
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,2
2006,Southeast Asia,2
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,2
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,2
2006,Southeast Asia,0
2006,Southeast Asia,2
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,5
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,2
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,6
2006,Southeast Asia,2
2006,Southeast Asia,0
2006,Southeast Asia,5
2006,Southeast Asia,2
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,2
2006,Southeast Asia,6
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,3
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,4
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,2
2006,Southeast Asia,4
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,4
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,6
2006,Southeast Asia,0
2006,Southeast Asia,2
2006,Southeast Asia,1
2006,Southeast Asia,1
2006,Southeast Asia,0
2006,Southeast Asia,0
2006,Southeast Asia,4
2006,Southeast Asia,1
